Fault,Va,Vb,Vc,Ia,Ib,Ic
AC,28831.658,-57763.97787,28834.34582,-235.4271623,470.8749471,-235.4385937
AC,64984.9331,-130073.1602,64989.235,-232.6363091,465.2873585,-232.6475348
AC,100561.3972,-201227.8036,100567.2749,-227.7805886,455.5699126,-227.7915169
AC,135245.2709,-270596.3343,135252.6723,-220.9031008,441.8088622,-220.9136425
AC,168728.698,-337563.0323,168737.5571,-212.0648905,424.1263513,-212.07496
AC,200714.4769,-401533.4965,200724.7152,-201.3444066,402.6793312,-201.3539221
AC,230918.6998,-461939.9206,230930.2263,-188.8368046,377.658167,-188.8456897
AC,259073.2718,-518246.1328,259085.9841,-174.6531029,349.2849485,-174.6612866
AC,284928.2908,-569952.3552,284942.0761,-158.9191972,317.8115184,-158.9266146
AC,308254.2661,-616599.6398,308269.0018,-141.7747426,283.5172369,-141.7813358
AC,328844.1544,-657773.9418,328859.7098,-123.3719146,246.7065026,-123.3776329
AC,346515.1986,-693109.7954,346531.4354,-103.8740579,207.7060502,-103.8788584
AC,361110.5492,-722293.5569,361127.3233,-83.45423698,166.8620505,-83.45808486
AC,372500.6567,-745066.1892,372517.8192,-62.29369951,124.5370376,-62.29656851
AC,380584.4219,-761225.5609,380601.8204,-40.58026795,81.10669147,-40.58214046
AC,385290.0927,-770628.2402,385307.5726,-18.50667226,36.95650282,-18.50753952
AC,386575.9011,-773190.7682,386593.3073,3.73116076,-7.521648106,3.731298601
AC,384430.4343,-768890.3998,384447.6121,25.93584654,-51.9329701,25.93698039
AC,378872.7355,-757765.3054,378889.5325,47.91029471,-95.88326512,47.91240666
AC,369952.1354,-739914.232,369968.4024,69.45945851,-138.9824272,69.46252195
AC,357747.8137,-715495.6271,357763.4062,90.39206604,-180.8479052,90.39604593
AC,342368.0969,-684726.2319,342382.8765,110.522318,-221.1080982,110.5271712
AC,323949.4965,-647879.1578,323963.3319,129.6715368,-259.4056537,129.6772123
AC,302655.4972,-605281.462,302668.2656,147.6697528,-295.4006401,147.6761923
AC,278675.1062,-557311.2447,278686.694,164.3572123,-328.7735632,164.3643509
AC,252221.1749,-504394.2929,252231.4794,179.5857964,-359.2282026,179.5935628
AC,223528.5105,-447000.3012,223537.4401,193.220335,-386.4942409,193.2286525
AC,192851.791,-385638.7027,192859.2664,205.1398071,-410.3296626,205.148594
AC,160463.3052,-320854.1474,160469.26,215.2384146,-430.5229029,215.2475849
AC,126650.5356,-253221.6676,126654.9168,223.4265214,-446.8947253,223.435986
AC,91713.60664,-183341.5738,91716.37531,229.6314494,-459.2998121,229.6411164
AC,55962.62105,-111834.1269,55963.75256,233.7981233,-467.6280551,233.8078989
AC,19714.90709,-39334.03188,19714.39134,235.8895592,-471.8055321,235.8993489
AC,-16707.79796,33515.1952,-16709.95647,235.8871936,-471.7951636,235.8969025
AC,-52982.2036,106066.9395,-52985.98576,233.7910473,-467.5970415,233.8005815
AC,-88786.33563,177677.2265,-88791.70794,229.6197259,-459.2484287,229.6289929
AC,-123802.394,247710.4383,-123809.3089,223.4102545,-446.8234281,223.419164
AC,-157719.5738,315544.9552,-157727.9699,215.2177485,-430.4323249,215.2262138
AC,-190236.8237,380578.6731,-190246.6265,205.1149255,-410.2206077,205.1228633
AC,-221065.5182,442234.3482,-221076.6408,193.1914586,-386.367677,193.1987908
AC,-249932.0197,499964.7204,-249944.3635,179.5531815,-359.0852533,179.5598351
AC,-276580.1071,553257.3707,-276593.5626,164.3211485,-328.6154972,164.3270565
AC,-300773.2501,601639.2698,-300787.6978,147.6305601,-295.2288604,147.6356622
AC,-322296.7085,644680.9767,-322312.0204,129.6295633,-259.2216851,129.6338063
AC,-340959.4388,682000.45,-340975.479,110.477936,-220.9135735,110.4812745
AC,-356595.7891,713266.4394,-356612.4152,90.34566966,-180.6445512,90.34806603
AC,-369066.9702,738201.4258,-369084.0347,69.41145953,-138.7720488,69.41288466
AC,-378262.2868,756584.0846,-378279.6385,47.86111919,-95.66772966,47.86155255
AC,-384100.1208,768251.2499,-384117.6056,25.88593099,-51.71419071,25.88536085
AC,-386528.6552,773099.3631,-386546.1179,3.680948255,-7.301566696,3.679371787
AC,-385526.334,771085.3921,-385543.6197,-18.55673602,37.17593278,-18.5593127
AC,-381102.0539,762227.213,-381119.0094,-40.62973857,81.32352229,-40.63330047
AC,-373295.0852,746603.4516,-373311.5599,-62.34213786,124.7493447,-62.34666126
AC,-362174.7231,724352.7856,-362190.5709,-83.50121311,167.0679493,-83.50666573
AC,-347839.6727,695672.7133,-347854.753,-103.9191548,207.9037133,-103.9254962
AC,-330417.1729,660817.8013,-330431.3519,-123.414732,246.8941754,-123.4219136
AC,-310061.8671,620097.4241,-310075.019,-141.8149004,283.6932535,-141.8228665
AC,-286954.4304,573873.0187,-286966.4385,-158.9563389,317.9743165,-158.9650267
AC,-261299.966,522554.8761,-261310.7238,-174.6868989,349.4330832,-174.696239
AC,-233326.1848,466598.4999,-233335.5969,-188.8669547,377.7903233,-188.8768723
AC,-203281.3841,406500.5629,-203289.367,-201.3706433,402.7943361,-201.3810581
AC,-171432.2436,342794.4984,-171438.7265,-212.086981,424.223184,-212.0978085
AC,-138061.4585,276045.7662,-138066.384,-220.9208487,441.8866632,-220.9320007
AC,-103465.2303,206846.8327,-103468.5547,-227.7938366,455.6279912,-227.805222
AC,-67950.63761,135811.9124,-67952.33142,-232.6449394,465.3251992,-232.656465
AC,-31832.91042,63571.51641,-31832.95872,-235.4310984,470.8922141,-235.4426699
AC,4567.367753,-9233.144424,4568.965337,-236.1275835,472.2796225,-236.139106
AC,40927.10547,-81955.85079,40930.33469,-234.7282126,469.4751099,-234.7395918
AC,76923.57111,-153951.1108,76928.40324,-231.2454067,462.5035691,-231.2565493
AC,112237.2575,-224579.8894,112243.6496,-225.7100793,451.4268802,-225.7208945
AC,146554.7179,-293215.2806,146562.6131,-218.1713624,436.3433605,-218.1817621
AC,179571.348,-359248.0718,179580.6763,-208.6961703,417.3868925,-208.7060699
AC,210994.09,-422092.1512,211004.7684,-197.3686054,394.7257352,-197.377925
AC,240544.0333,-481189.7104,240555.967,-184.2892119,368.5610305,-184.2978768
AC,267958.8906,-536016.1952,267971.9735,-169.5740834,339.1250183,-169.5820245
AC,292995.3256,-586084.9619,293009.4417,-153.3538326,306.6789746,-153.3609873
AC,315431.1131,-630951.5966,315446.137,-135.7724315,271.5108928,-135.7787442
AC,335067.1116,-670217.8598,335082.9098,-116.9859338,233.9329274,-116.9913565
AC,351729.0305,-703535.2214,351745.4627,-97.16108982,194.278623,-97.16558217
AC,365268.9775,-730607.9541,365285.8978,-76.47386632,152.899954,-76.47739637
AC,375566.7709,-751195.7585,375584.0291,-55.10788453,110.1642005,-55.11042886
AC,382531.007,-765115.8958,382548.4498,-33.25279041,66.45068789,-33.25433434
AC,386099.8705,-772244.8097,386117.3431,-11.10257134,22.14742053,-11.10310907
AC,386241.6841,-772519.2236,386259.0313,11.14616578,-22.35236267,11.14663111
AC,382955.189,-765936.7018,382972.2567,33.29593959,-66.65367848,33.29739593
AC,376269.5563,-752555.6711,376286.193,55.15014711,-110.3633053,55.15257365
AC,366244.1282,-732494.9027,366260.1862,76.51480887,-153.0932734,76.51817614
AC,352967.8912,-705932.4571,352983.2278,97.20029061,-194.4643085,97.20456082
AC,336558.686,-673104.1047,336573.165,117.0229865,-234.1091984,117.0281139
AC,317162.1618,-634301.2322,317175.6547,135.806949,-271.6760523,135.81288
AC,294950.4837,-589868.2566,294962.8706,153.3854502,-306.831424,153.3921243
AC,270120.804,-540199.5681,270131.975,169.6024621,-339.2632721,169.6098123
AC,242893.5128,-485736.0297,242903.3686,184.3140414,-368.6837292,184.3219944
AC,213510.2814,-426961.0634,213518.7344,197.3896071,-394.8316571,197.3980844
AC,182231.9174,-364396.3601,182238.8926,208.7130995,-417.4749651,208.7220179
AC,149336.0498,-298597.2484,149341.4852,218.1840105,-436.4126695,218.193283
AC,115114.6647,-230147.766,115118.512,225.7182756,-451.4766779,225.727812
AC,79871.51351,-159655.4753,79873.73849,231.2490202,-462.5332812,231.2587279
AC,43919.41693,-87746.07091,43919.99976,234.7271529,-469.4843401,234.7369378
AC,7577.488318,-15057.82572,7576.423759,236.1218017,-472.2681565,236.131569
AC,-28831.6988,57764.07421,-28834.40136,235.4205875,-470.8600211,235.4302426
AC,-64984.9739,130073.2566,-64989.29054,232.6297343,-465.2724325,232.6391836
AC,-100561.438,201227.8999,-100567.3304,227.774014,-455.5549868,227.7831657
AC,-135245.3117,270596.4306,-135252.7278,220.8965263,-441.7939364,220.9052913
AC,-168728.7388,337563.1286,-168737.6127,212.0583162,-424.1114256,212.0666087
AC,-200714.5177,401533.5929,-200724.7707,201.3378323,-402.6644056,201.3455708
AC,-230918.7406,461940.0169,-230930.2818,188.8302305,-377.6432415,188.8373383
AC,-259073.3126,518246.2292,-259086.0396,174.646529,-349.2700231,174.6529352
AC,-284928.3316,569952.4516,-284942.1316,158.9126234,-317.796593,158.9182632
AC,-308254.3069,616599.7361,-308269.0573,141.7681689,-283.5023116,141.7729843
AC,-328844.1952,657774.0382,-328859.7653,123.365341,-246.6915774,123.3692813
AC,-346515.2394,693109.8917,-346531.491,103.8674845,-207.6911251,103.8705068
AC,-361110.59,722293.6532,-361127.3788,83.44766365,-166.8471255,83.44973319
AC,-372500.6975,745066.2856,-372517.8748,62.2871263,-124.5221127,62.2882168
AC,-380584.4627,761225.6572,-380601.8759,40.57369488,-81.09176659,40.5737887
AC,-385290.1335,770628.3365,-385307.6281,18.50009931,-36.94157802,18.49918771
AC,-386575.9419,773190.8645,-386593.3628,-3.737733579,7.536572828,-3.739650461
AC,-384430.4751,768890.4961,-384447.6677,-25.94241923,51.94789474,-25.9453323
AC,-378872.7763,757765.4017,-378889.5881,-47.91686727,95.89818968,-47.92075862
AC,-369952.1762,739914.3283,-369968.4579,-69.46603094,138.9973517,-69.47087396
AC,-357747.8545,715495.7234,-357763.4617,-90.39863835,180.8628296,-90.40439799
AC,-342368.1377,684726.3283,-342382.932,-110.5288902,221.1230225,-110.5355233
AC,-323949.5373,647879.2542,-323963.3874,-129.6781089,259.420578,-129.6855645
AC,-302655.538,605281.5584,-302668.3211,-147.6763247,295.4155643,-147.6845445
AC,-278675.147,557311.341,-278686.7496,-164.3637841,328.7884873,-164.3727032
AC,-252221.2157,504394.3892,-252231.535,-179.592368,359.2431266,-179.6019151
AC,-223528.5513,447000.3975,-223537.4957,-193.2269066,386.5091648,-193.2370049
AC,-192851.8318,385638.7991,-192859.322,-205.1463785,410.3445864,-205.1569464
AC,-160463.346,320854.2438,-160469.3155,-215.2449858,430.5378267,-215.2559374
AC,-126650.5764,253221.7639,-126654.9723,-223.4330926,446.909649,-223.4443385
AC,-91713.64744,183341.6702,-91716.43085,-229.6380205,459.3147357,-229.6494689
AC,-55962.66185,111834.2232,-55963.8081,-233.8046942,467.6429786,-233.8162515
AC,-19714.94789,39334.12821,-19714.44687,-235.89613,471.8204556,-235.9077015
AC,16707.75717,-33515.09887,16709.90093,-235.8937642,471.8100869,-235.9052552
AC,52982.1628,-106066.8431,52985.93023,-233.7976178,467.6119648,-233.8089342
AC,88786.29483,-177677.1302,88791.65241,-229.6262963,459.2633519,-229.6373457
AC,123802.3532,-247710.342,123809.2533,-223.4168247,446.8383513,-223.4275168
AC,157719.533,-315544.8588,157727.9143,-215.2243187,430.447248,-215.2345666
AC,190236.7829,-380578.5768,190246.571,-205.1214955,410.2355306,-205.1312163
AC,221065.4774,-442234.2519,221076.5853,-193.1980285,386.3825999,-193.2071438
AC,249931.9789,-499964.624,249944.308,-179.5597513,359.1001761,-179.5681881
AC,276580.0663,-553257.2744,276593.507,-164.3277181,328.6304199,-164.3354095
AC,300773.2093,-601639.1735,300787.6423,-147.6371296,295.243783,-147.6440153
AC,322296.6677,-644680.8804,322311.9649,-129.6361326,259.2366077,-129.6421595
AC,340959.398,-682000.3536,340975.4234,-110.4845053,220.928496,-110.4896277
AC,356595.7483,-713266.3431,356612.3597,-90.35223875,180.6594736,-90.3564193
AC,369066.9294,-738201.3295,369083.9792,-69.4180285,138.7869712,-69.42123797
AC,378262.246,-756583.9883,378279.5829,-47.86768803,95.68265191,-47.86990591
AC,384100.08,-768251.1536,384117.5501,-25.8924997,51.72911287,-25.89371426
AC,386528.6144,-773099.2668,386546.0624,-3.687516839,7.316488781,-3.687725245
AC,385526.2932,-771085.2958,385543.5642,18.55016756,-37.16101078,18.55095919
AC,381102.0131,-762227.1167,381118.9538,40.62317024,-81.30860037,40.62494692
AC,373295.0444,-746603.3553,373311.5044,62.33556966,-124.7344229,62.33830766
AC,362174.6823,-724352.6893,362190.5154,83.49464504,-167.0530276,83.49831208
AC,347839.6319,-695672.617,347854.6975,103.9125869,-207.8887916,103.9171425
AC,330417.1322,-660817.705,330431.2964,123.4081642,-246.8792538,123.4135599
AC,310061.8263,-620097.3278,310074.9634,141.8083327,-283.678332,141.8145127
AC,286954.3896,-573872.9223,286966.383,158.9497714,-317.9593951,158.9566728
AC,261299.9252,-522554.7798,261310.6683,174.6803314,-349.4181618,174.6878852
AC,233326.144,-466598.4036,233335.5414,188.8603874,-377.7754021,188.8685184
AC,203281.3433,-406500.4666,203289.3115,201.3640761,-402.7794149,201.3727041
AC,171432.2028,-342794.4021,171438.671,212.0804139,-424.2082629,212.0894545
AC,138061.4177,-276045.6699,138066.3284,220.9142818,-441.8717421,220.9236467
AC,103465.1895,-206846.7363,103468.4991,227.7872698,-455.6130703,227.7968679
AC,67950.59682,-135811.8161,67952.2759,232.6383727,-465.3102784,232.6481109
AC,31832.86963,-63571.4201,31832.90319,235.4245319,-470.8772933,235.4343157
AC,-4567.40854,9233.240735,-4569.020861,236.1210171,-472.2647018,236.1307517
AC,-40927.14625,81955.9471,-40930.39021,234.7216463,-469.4601892,234.7312374
AC,-76923.6119,153951.2071,-76928.45876,231.2388405,-462.4886485,231.248195
AC,-112237.2983,224579.9857,-112243.7051,225.7035133,-451.4119597,225.7125401
AC,-146554.7587,293215.3769,-146562.6686,218.1647965,-436.3284401,218.1734076
AC,-179571.3888,359248.1681,-179580.7318,208.6896045,-417.3719722,208.6977154
AC,-210994.1308,422092.2475,-211004.8239,197.3620397,-394.7108149,197.3695705
AC,-240544.0741,481189.8067,-240556.0225,184.2826463,-368.5461103,184.2895222
AC,-267958.9314,536016.2915,-267972.0291,169.567518,-339.1100982,169.5736699
AC,-292995.3663,586085.0583,-293009.4972,153.3472673,-306.6640546,153.3526327
AC,-315431.1539,630951.6929,-315446.1925,135.7658663,-271.4959729,135.7703895
AC,-335067.1524,670217.9561,-335082.9653,116.9793688,-233.9180076,116.9830017
AC,-351729.0713,703535.3177,-351745.5183,97.15452493,-194.2637033,97.15722734
AC,-365269.0182,730608.0505,-365285.9533,76.46730155,-152.8850344,76.4690415
AC,-375566.8117,751195.8548,-375584.0847,55.10131989,-110.1492809,55.10207393
AC,-382531.0477,765115.9921,-382548.5053,33.2462259,-66.43576837,33.24597937
AC,-386099.9113,772244.906,-386117.3986,11.09600696,-22.13250109,11.09475406
AC,-386241.7249,772519.3199,-386259.0868,-11.15273004,22.36728203,-11.15498617
AC,-382955.2298,765936.7981,-382972.3122,-33.30250372,66.66859777,-33.30575104
AC,-376269.5971,752555.7675,-376286.2485,-55.15671112,110.3782245,-55.1609288
AC,-366244.169,732494.999,-366260.2417,-76.52137275,153.1081925,-76.52653134
AC,-352967.932,705932.5534,-352983.2833,-97.20685436,194.4792275,-97.21291607
AC,-336558.7267,673104.201,-336573.2205,-117.0295502,234.1241174,-117.0364692
AC,-317162.2026,634301.3285,-317175.7102,-135.8135125,271.6909712,-135.8212353
AC,-294950.5245,589868.3529,-294962.9262,-153.3920135,306.8463429,-153.4004797
AC,-270120.8448,540199.6645,-270132.0305,-169.6090254,339.2781909,-169.6181677
AC,-242893.5536,485736.126,-242903.4241,-184.3206045,368.6986478,-184.3303499
AC,-213510.3221,426961.1597,-213518.7899,-197.3961701,394.8465757,-197.4064399
AC,-182231.9581,364396.4564,-182238.9481,-208.7196624,417.4898836,-208.7303735
AC,-149336.0906,298597.3447,-149341.5407,-218.1905732,436.4275879,-218.2016386
AC,-115114.7055,230147.8623,-115118.5675,-225.7248382,451.4915963,-225.7361677
AC,-79871.55429,159655.5716,-79873.794,-231.2555827,462.5481994,-231.2670836
AC,-43919.45771,87746.1672,-43920.05528,-234.7337153,469.4992582,-234.7452936
AC,-7577.529099,15057.92202,-7576.479276,-236.1283639,472.2830746,-236.1399248
AC,28831.65802,-57763.97792,28834.34585,-235.4271496,470.8749391,-235.4385985
AC,64984.93312,-130073.1603,64989.23502,-232.6362963,465.2873505,-232.6475395
AC,100561.3972,-201227.8036,100567.2749,-227.7805758,455.5699046,-227.7915217
AC,135245.271,-270596.3343,135252.6723,-220.903088,441.8088542,-220.9136472
AC,168728.698,-337563.0323,168737.5571,-212.0648778,424.1263433,-212.0749647
AC,200714.4769,-401533.4966,200724.7152,-201.3443938,402.6793232,-201.3539269
AC,230918.6998,-461939.9207,230930.2263,-188.8367918,377.658159,-188.8456945
AC,259073.2718,-518246.1329,259085.9841,-174.6530902,349.2849405,-174.6612914
AC,284928.2909,-569952.3553,284942.0761,-158.9191845,317.8115104,-158.9266194
AC,308254.2661,-616599.6398,308269.0018,-141.7747299,283.5172289,-141.7813406
AC,328844.1544,-657773.9419,328859.7098,-123.3719019,246.7064946,-123.3776376
AC,346515.1986,-693109.7954,346531.4355,-103.8740452,207.7060422,-103.8788631
AC,361110.5492,-722293.5569,361127.3233,-83.45422425,166.8620425,-83.4580896
AC,372500.6568,-745066.1893,372517.8193,-62.29368678,124.5370296,-62.29657324
AC,380584.422,-761225.5609,380601.8204,-40.58025522,81.10668348,-40.58214519
AC,385290.0927,-770628.2402,385307.5726,-18.50665954,36.95649483,-18.50754425
AC,386575.9011,-773190.7682,386593.3073,3.731173481,-7.521656101,3.731293875
AC,384430.4343,-768890.3998,384447.6122,25.93585925,-51.93297809,25.93697567
AC,378872.7356,-757765.3054,378889.5326,47.91030742,-95.88327312,47.91240194
AC,369952.1354,-739914.232,369968.4024,69.45947122,-138.9824352,69.46251724
AC,357747.8137,-715495.6271,357763.4062,90.39207875,-180.8479132,90.39604122
AC,342368.097,-684726.232,342382.8765,110.5223307,-221.1081062,110.5271664
AC,323949.4965,-647879.1579,323963.3319,129.6715495,-259.4056617,129.6772076
AC,302655.4973,-605281.4621,302668.2656,147.6697655,-295.4006481,147.6761876
AC,278675.1062,-557311.2448,278686.6941,164.357225,-328.7735712,164.3643462
AC,252221.175,-504394.2929,252231.4795,179.5858091,-359.2282106,179.5935581
AC,223528.5105,-447000.3012,223537.4402,193.2203477,-386.4942489,193.2286478
AC,192851.7911,-385638.7028,192859.2665,205.1398198,-410.3296706,205.1485893
AC,160463.3053,-320854.1475,160469.26,215.2384272,-430.5229109,215.2475802
AC,126650.5356,-253221.6676,126654.9168,223.4265341,-446.8947333,223.4359813
AC,91713.60667,-183341.5739,91716.37534,229.6314621,-459.2998201,229.6411117
AC,55962.62108,-111834.1269,55963.75259,233.798136,-467.6280631,233.8078942
AC,19714.90712,-39334.03193,19714.39137,235.8895719,-471.8055401,235.8993442
AC,-16707.79794,33515.19515,-16709.95644,235.8872062,-471.7951716,235.8968979
AC,-52982.20357,106066.9394,-52985.98573,233.79106,-467.5970495,233.8005768
AC,-88786.3356,177677.2264,-88791.70791,229.6197386,-459.2484367,229.6289882
AC,-123802.394,247710.4383,-123809.3089,223.4102671,-446.8234361,223.4191593
AC,-157719.5738,315544.9551,-157727.9699,215.2177612,-430.4323329,215.2262091
AC,-190236.8236,380578.673,-190246.6265,205.1149381,-410.2206157,205.1228587
AC,-221065.5182,442234.3481,-221076.6408,193.1914713,-386.367685,193.1987862
AC,-249932.0197,499964.7203,-249944.3635,179.5531942,-359.0852613,179.5598304
AC,-276580.1071,553257.3706,-276593.5625,164.3211611,-328.6155052,164.3270518
AC,-300773.25,601639.2698,-300787.6978,147.6305728,-295.2288684,147.6356576
AC,-322296.7085,644680.9766,-322312.0204,129.6295759,-259.2216931,129.6338017
AC,-340959.4388,682000.4499,-340975.4789,110.4779487,-220.9135815,110.4812699
AC,-356595.7891,713266.4393,-356612.4152,90.34568228,-180.6445592,90.34806141
AC,-369066.9701,738201.4258,-369084.0347,69.41147215,-138.7720568,69.41288004
